name,altitude,latitude,longitude
M000,0.0,-30.71292523999995,21.44380306000005
M001,0.0,-30.71260538999996,21.44390085000003
M002,0.0,-30.71307842999994,21.44355442000005
M003,0.0,-30.71288048999997,21.44319474000002
M004,0.0,-30.71333650999998,21.44259918000006
M005,0.0,-30.71360890999995,21.44282392000002
M006,0.0,-30.71372030999993,21.44369852000005
M007,0.0,-30.71468777999996,21.44295430000005
M008,0.0,-30.71588094999993,21.44291274000005
M009,0.0,-30.71440231999998,21.44422681000003
M010,0.0,-30.71567237999994,21.44480900000008
M011,0.0,-30.71423139999996,21.44476593000007
M012,0.0,-30.71437674999993,21.44535056000007
M013,0.0,-30.71460426999994,21.44636072000003
M014,0.0,-30.71363265999997,21.44681895000002
M015,0.0,-30.71303152999997,21.44608845000005
M016,0.0,-30.71273216999998,21.44689743000004
M017,0.0,-30.71206825999997,21.44597304000007
M018,0.0,-30.71327304999994,21.44499267000003
M019,0.0,-30.71362796999995,21.44567218000003
M020,0.0,-30.71375802999995,21.44490234000006
M021,0.0,-30.71400720999998,21.44079994000003
M022,0.0,-30.71233808999995,21.44052529000004
M023,0.0,-30.71105093999995,21.43999592000006
M024,0.0,-30.70970247999998,21.44022471000005
M025,0.0,-30.70902090999994,21.44198987000004
M026,0.0,-30.71090171999998,21.44285617000003
M027,0.0,-30.71126444999993,21.44431225000005
M028,0.0,-30.71184183999998,21.44335543000005
M029,0.0,-30.71217468999998,21.44296272000003
M030,0.0,-30.71002759999993,21.44567669000003
M031,0.0,-30.71021015999997,21.44646253000008
M032,0.0,-30.70947289999998,21.44870382000005
M033,0.0,-30.70326372999995,21.44995027000004
M034,0.0,-30.71131071999997,21.44762369000006
M035,0.0,-30.71268725999994,21.44792048000005
M036,0.0,-30.71367767999993,21.44794236000007
M037,0.0,-30.71519795999995,21.44785900000005
M038,0.0,-30.71618828999993,21.44611607000007
M039,0.0,-30.71639648999997,21.44653843000003
M040,0.0,-30.71747895999994,21.44360936000004
M041,0.0,-30.71702306999998,21.44088800000003
M042,0.0,-30.71520673999993,21.44011369000003
M043,0.0,-30.71221264999997,21.43731453000004
M044,0.0,-30.70564015999997,21.43453602000005
M045,0.0,-30.70864937999994,21.42475874000007
M046,0.0,-30.69525541999997,21.42857562000006
M047,0.0,-30.71572092999997,21.43785295000004
M048,0.0,-30.68682093999996,21.41461230000004
M049,0.0,-30.70711437999995,21.40625266000006
M050,0.0,-30.71866251999995,21.42246555000003
M051,0.0,-30.71799439999995,21.43501372000003
M052,0.0,-30.72141484999997,21.43769653000004
M053,0.0,-30.72281974999993,21.44398726000003
M054,0.0,-30.71556327999997,21.45299144000006
M055,0.0,-30.71018449999996,21.45643282000003
M056,0.0,-30.70684554999997,21.46057174000003
M057,0.0,-30.68165597999996,21.44696358000004
M058,0.0,-30.68682093999996,21.47316770000003
M059,0.0,-30.70420549999994,21.48236368000005
M060,0.0,-30.72764898999998,21.47958867000006
M061,0.0,-30.73201278999994,21.44371766000006
M062,0.0,-30.73363456999994,21.42884892000006
M063,0.0,-30.72764898999998,21.40819133000002
SKA001,0.0,-30.71328999999997,21.44941200000005
SKA002,0.0,-30.71154399999995,21.44321400000007
SKA003,0.0,-30.71096599999993,21.44234200000005
SKA004,0.0,-30.28088087299994,22.22182798300003
SKA005,0.0,-30.26224095799995,20.89338592100006
SKA006,0.0,-30.26067170599998,21.11234319900007
SKA007,0.0,-30.30307255299994,21.28299041800005
SKA008,0.0,-30.30865921999998,20.59737550900007
SKA009,0.0,-30.36097289699995,21.42360390200002
SKA010,0.0,-30.43735261099994,21.48118526500002
SKA011,0.0,-30.50156923599997,22.16226868900003
SKA012,0.0,-30.49523797899997,21.53695202200004
SKA013,0.0,-30.56085037299994,21.57663527200003
SKA014,0.0,-30.62231739999993,21.56819629100005
SKA015,0.0,-30.63858399999998,21.37421400000005
SKA016,0.0,-30.64372727599994,21.32584356000007
SKA017,0.0,-30.64296299999995,21.40633130000003
SKA018,0.0,-30.65386189299994,21.42589248600007
SKA019,0.0,-30.65892183299997,21.27685507200005
SKA020,0.0,-30.65931640699995,21.45176723800006
SKA021,0.0,-30.66191316299995,22.04977224600003
SKA022,0.0,-30.66960267099995,21.57385066900002
SKA023,0.0,-30.67446849099997,21.46088514500008
SKA024,0.0,-30.68665738599998,21.46210787900003
SKA025,0.0,-30.68605548299996,21.23102409400008
SKA026,0.0,-30.69234893799995,21.46402731300003
SKA027,0.0,-30.69497332899994,21.55113077000004
SKA028,0.0,-30.70112684399993,21.42993471000005
SKA029,0.0,-30.70126399999998,21.43449170000002
SKA030,0.0,-30.70235599999995,21.43904900000007
SKA031,0.0,-30.70257999999995,21.42155930000007
SKA032,0.0,-30.70280499999996,21.46458680000006
SKA033,0.0,-30.70498199999997,21.44446970000007
SKA034,0.0,-30.70614899999998,21.41357280000005
SKA035,0.0,-30.70651699999996,21.44098940000003
SKA036,0.0,-30.70781999999997,21.44530070000008
SKA037,0.0,-30.70874399999997,21.46222890000007
SKA038,0.0,-30.70891299999994,21.44059060000006
SKA039,0.0,-30.70925399999993,21.44368640000005
SKA040,0.0,-30.70899274999994,21.43507924200003
SKA041,0.0,-30.71068999999994,21.44163870000006
SKA042,0.0,-30.71116799999993,21.44512020000008
SKA043,0.0,-30.71127799999994,21.43909040000005
SKA044,0.0,-30.71127999999993,21.44376390000008
SKA045,0.0,-30.71172899999993,21.45227960000005
SKA046,0.0,-30.71182499999998,21.44435920000006
